id	status	title	description	depends_on	owner	created_at	updated_at	completed_at	refs	acceptance_criteria
T-011	done	Refactor Power BI stack to skill-first guidance	Create a single repo-owned `powerbi` skill with deep references, slim the Power BI agent instruction triplet into routing and always-hot guardrails, and reduce `specs/powerbi/docs/` to concise standalone project guidance.	T-007	codex	2026-03-17T12:12:45Z	2026-03-17T16:26:30Z	2026-03-17T16:26:30Z	specs/powerbi/AGENTS.md|specs/powerbi/CLAUDE.md|specs/powerbi/GEMINI.md|specs/powerbi/docs/|skills/powerbi/	- [x] `skills/powerbi/SKILL.md` defines trigger rules, workflow, and targeted reference loading | - [x] `skills/powerbi/references/` covers the deep Power BI specifics needed for implementation and review | - [x] `specs/powerbi` agent files route to the skill and keep only minimal always-hot rules | - [x] `specs/powerbi/docs/` remains useful as a standalone, thinner template doc set
T-012	done	Validate stack skill rollout and standalone templates	Validate the new stack skills, keep the selected-skill mirror intentionally limited to the chosen repo-local subset, and confirm each stack spec remains coherent and safe when copied without repo-local skills.	T-008, T-009, T-010, T-011	codex	2026-03-17T12:12:45Z	2026-03-17T16:48:03Z	2026-03-17T16:48:03Z	.agents/skills/selected-skills.txt|tools/skills/|tools/agent_docs/validate_agent_files.py|tools/template_checks/validate_templates.py|specs/|skills/|README.md|stack-docs-and-skills-split.md|docs/memory/	- [x] Unselected repo-owned stack skills remain intentionally absent from `.agents/skills/`, and selected skills stay mirrored consistently with `.agents/skills/selected-skills.txt` | - [x] Agent file and template validators pass after the rollout | - [x] Each stack spec remains understandable and safe as a standalone template without repo-local skills
T-013	done	Define provider-agnostic scaffold policy	Document the follow-up template direction: `AGENTS.md` is the only checked-in canonical agent artifact, provider-specific rename or copy is optional user guidance, and specs must stay standalone without assuming package manager, repo shape, or deployment model beyond the stack itself.		codex	2026-03-17T19:11:14Z	2026-03-17T19:24:00Z	2026-03-17T19:24:00Z	README.md|AGENTS.md|specs/README.md|stack-docs-and-skills-split.md	- [x] Policy states that `AGENTS.md` is the only required checked-in agent instruction file | - [x] Policy explains optional user-side copy or rename for provider-specific filenames | - [x] Policy says stack specs must avoid unnecessary assumptions about libraries, apps, or workspaces
T-014	done	Remove provider-specific agent files repo-wide	Delete checked-in `CLAUDE.md` and `GEMINI.md` files from the repository root and every spec, preserving any necessary shared guidance in `AGENTS.md` and adjacent docs.	T-013	codex	2026-03-17T19:11:14Z	2026-03-17T19:31:00Z	2026-03-17T19:31:00Z	CLAUDE.md|GEMINI.md|specs/common/|specs/nextjs/|specs/python/|specs/powerbi/|specs/typescript/	- [x] No checked-in `CLAUDE.md` or `GEMINI.md` files remain in the repo | - [x] Root and spec `AGENTS.md` files remain complete after removing duplicates | - [x] No template instructions require provider-specific duplicates to be present
T-015	done	Update repo docs, checks, and tooling for AGENTS-only templates	Rewrite repo docs, review prompts, validators, and agent-doc tooling so they no longer assume synced provider-specific files and instead enforce a single canonical `AGENTS.md` contract plus copy or rename guidance.	T-013	codex	2026-03-17T19:11:14Z	2026-03-17T19:31:00Z	2026-03-17T19:31:00Z	README.md|specs/README.md|.continue/checks/|tools/agent_docs/|tools/template_checks/|skills/memory/SKILL.md|.agents/skills/memory/SKILL.md	- [x] Repo docs describe `AGENTS.md` as the sole checked-in canonical artifact | - [x] Checks and validators stop requiring `CLAUDE.md` and `GEMINI.md` | - [x] Agent-doc tooling and related docs no longer describe provider-file sync as the default pattern
T-016	done	Add explicit bootstrap and copy-rename guidance to shared templates	Update shared README guidance so copied scaffolds clearly mark starter defaults, tell users to replace placeholder commands and workflows before relying on them, and explain that `AGENTS.md` can be copied or renamed for tool-specific entrypoints if a destination repo wants that.	T-013	codex	2026-03-17T19:11:14Z	2026-03-17T19:31:00Z	2026-03-17T19:31:00Z	README.md|specs/common/README.md|specs/common/AGENTS.md|specs/typescript/README.md|specs/python/README.md|specs/nextjs/README.md|specs/powerbi/README.md	- [x] Root and shared template docs make copy-after-edit steps explicit and hard to miss | - [x] Guidance explains optional copy or rename from `AGENTS.md` to provider-specific filenames in destination repos | - [x] Placeholder automation and starter defaults are clearly labeled as templates rather than working integrations
T-017	pending	Generalize the TypeScript scaffold for any repo shape	Rework `specs/typescript` so its agent guidance, docs, starter manifest, checks, and workflows stay useful for apps, libraries, and workspaces without hardcoding `npm`, `eslint`, `vitest`, `Node 22`, or single-package assumptions as if they were universal truths.	T-013, T-016	codex	2026-03-17T19:11:14Z	2026-03-17T19:11:14Z		specs/typescript/AGENTS.md|specs/typescript/README.md|specs/typescript/docs/|specs/typescript/package.json|specs/typescript/.github/workflows/|specs/typescript/.continue/checks/	- [ ] TypeScript template files avoid pretending one package manager, runner, or repo layout is universally correct | - [ ] Risky starter files clearly identify placeholder or starter-default values that must be reconciled after copy | - [ ] The stack remains standalone and useful without variants or repo-local skills
T-018	pending	Generalize the Python scaffold for any repo shape	Review `specs/python` for false specificity and remove assumptions about package manager, environment tooling, test runner, layout, or deployment model so the scaffold works as a neutral Python starting point for apps, libraries, and workspaces.	T-013, T-016	codex	2026-03-17T19:11:14Z	2026-03-17T19:11:14Z		specs/python/AGENTS.md|specs/python/README.md|specs/python/docs/|specs/python/.github/workflows/|specs/python/.continue/checks/	- [ ] Python template files avoid locking users into one tooling stack unless clearly labeled as starter defaults | - [ ] Commands, docs, and workflows stay aligned and explicitly customizable after copy | - [ ] The stack remains standalone and useful without variants or repo-local skills
T-019	pending	Generalize the Next.js scaffold without single-shape assumptions	Review `specs/nextjs` for assumptions about repository layout, package manager, runtime, or deployment setup that go beyond Next.js itself, and tighten the template so it can fit different Next.js project arrangements without implying one exact project shape.	T-013, T-016	codex	2026-03-17T19:11:14Z	2026-03-17T19:11:14Z		specs/nextjs/AGENTS.md|specs/nextjs/README.md|specs/nextjs/docs/|specs/nextjs/.github/workflows/|specs/nextjs/.continue/checks/	- [ ] Next.js template guidance distinguishes framework requirements from optional starter choices | - [ ] Repo-shape and deployment assumptions are either removed or clearly labeled for user editing | - [ ] The copied template stays standalone and does not rely on hidden repo conventions
T-020	pending	Generalize the Power BI scaffold without unnecessary assumptions	Review `specs/powerbi` for assumptions about workspace layout, publishing flow, governance setup, or automation readiness, and keep only the guidance that is broadly safe for a copied Power BI scaffold.	T-013, T-016	codex	2026-03-17T19:11:14Z	2026-03-17T19:11:14Z		specs/powerbi/AGENTS.md|specs/powerbi/README.md|specs/powerbi/docs/|specs/powerbi/.github/workflows/|specs/powerbi/.continue/checks/	- [ ] Power BI template guidance keeps only broadly safe defaults or clearly marked placeholders | - [ ] Publishing, governance, and automation instructions do not overstate what is configured out of the box | - [ ] The copied template stays standalone and easy to adapt
T-021	pending	Validate provider-agnostic scaffold rollout	Run the repo validators and manually audit the copied-template experience after the AGENTS-only and project-shape-agnostic changes so the repo remains coherent, standalone, and free of stale references to removed provider files or false-specific starter assumptions.	T-014, T-015, T-016, T-017, T-018, T-019, T-020	codex	2026-03-17T19:11:14Z	2026-03-17T19:11:14Z		tools/agent_docs/validate_agent_files.py|tools/template_checks/validate_templates.py|README.md|specs/|.continue/checks/	- [ ] Required validators pass after the cleanup | - [ ] No stale references to `CLAUDE.md` or `GEMINI.md` remain in docs, checks, or templates | - [ ] Each spec reads as a copy-ready standalone scaffold that does not assume one exact project shape
T-022	done	Disable AI PR review workflow	Disable the Gemini-backed pull request review workflow so PRs stop failing or burning limited API quota on clean changes, while keeping deterministic repo validation intact.		codex	2026-03-17T20:11:08Z	2026-03-17T20:21:12Z	2026-03-17T20:21:12Z	.github/workflows/repo-pr-review.yml|.github/workflows/repo-validation.yml|README.md	- [x] AI PR review no longer runs automatically for this repository | - [x] Deterministic validation checks still run for pull requests | - [x] Repo docs or workflow comments do not imply the Gemini review is still active
